organism	temperature
Poseidonocella pacifica	25
Poseidonocella sedimentorum	30
Postia balsamea	25
Postia caesia	25
Postia fragilis	24
Postia guttulata	24
Postia pelliculosa	25
Postia perdelicata	24
Postia placenta	24
Postia ptychogaster	20
Postia stiptica	24
Postia tephroleuca	20
Postia undosa	24
Potebniamyces pyri	25
Poterioochromonas malhamensis	23
Povalibacter uvarum	28
Powellomyces hirtus	24
Powellomyces variabilis	24
Pragia fontium	34
Prasinoderma coloniale	20
Prauserella aidingensis	37
Prauserella alba	29
Prauserella coralliicola	28
Prauserella endophytica	28
Prauserella flava	37
Prauserella halophila	29
Prauserella isguenensis	28
Prauserella marina	28
Prauserella muralis	28
Prauserella rugosa	28
Prauserella salsuginis	37
Prauserella sediminis	37
Prauserella soli	28
Preussia flanaganii	24
Preussia fleischhakii	24
Preussia funiculata	24
Preussia isomera	25
Preussia leporina	27
Preussia sp.	24
Preussia terricola	26
Preussia typharum	24
Preussia vulgaris	24
Prevotella albensis	37
Prevotella amnii	37
Prevotella baroniae	35
Prevotella bergensis	37
Prevotella bivia	37
Prevotella brevis	37
Prevotella bryantii	37
Prevotella buccae	37
Prevotella buccalis	37
Prevotella copri	37
Prevotella corporis	37
Prevotella dentalis	37
Prevotella dentasini	37
Prevotella denticola	37
Prevotella disiens	37
Prevotella enoeca	37
Prevotella falsenii	37
Prevotella fusca	37
Prevotella histicola	37
Prevotella intermedia	37
Prevotella jejuni	37
Prevotella loescheii	37
Prevotella maculosa	37
Prevotella marshii	37
Prevotella massiliensis	37
Prevotella melaninogenica	37
Prevotella micans	37
Prevotella multiformis	37
Prevotella multisaccharivorax	37
Prevotella nanceiensis	37
Prevotella nigrescens	37
Prevotella oralis	37
Prevotella oris	37
Prevotella oryzae	30
Prevotella oulora	37
Prevotella oulorum	37
Prevotella pallens	37
Prevotella paludivivens	37
Prevotella ruminicola	37
Prevotella saccharolytica	37
Prevotella salivae	37
Prevotella scopos	37
Prevotella shahii	37
Prevotella stercorea	37
Prevotella tannerae	37
Prevotella timonensis	35
Prevotella veroralis	37
Priceomyces carsonii	25
Priceomyces castillae	24
Priceomyces haplophilus	25
Priceomyces melissophilus	24
Pricia antarctica	20
Proactinomyces asteroides	26
Prochlorococcus marinus	20
Prochlorothrix sp.	22
Procryptobia sorokini	25
Proleptomonas faecicola	25
Proliferodiscus alboviridis	24
Prolinoborus fasciculus	30
Prolixibacter bellariivorans	22
Promicromonospora aerolata	27
Promicromonospora citrea	29
Promicromonospora endophytica	28
Promicromonospora enterophila	28
Promicromonospora flava	28
Promicromonospora kroppenstedtii	28
Promicromonospora pachnodae	28
Promicromonospora sp.	28
Promicromonospora sukumoe	28
Promicromonospora thailandica	28
Promicromonospora umidemergens	28
Promicromonospora vindobonensis	29
Promicromonospora xylanilytica	28
Propionibacterium acidifaciens	35
Propionibacterium acidipropionici	32
Propionibacterium arabinosum	30
Propionibacterium australiense	37
Propionibacterium avidum	37
Propionibacterium cyclohexanicum	37
Propionibacterium freudenreichii	32
Propionibacterium granulosum	37
Propionibacterium innocuum	37
Propionibacterium jensenii	32
Propionibacterium lymphophilum	37
Propionibacterium microaerophilum	30
Propionibacterium namnetense	37
Propionibacterium olivae	30
Propionibacterium pentosaceum	30
Propionibacterium peterssonii	30
Propionibacterium propionicum	37
Propionibacterium propionicus	37
Propionibacterium rubrum	30
Propionibacterium shermanii	31
Propionibacterium sp.	32
Propionibacterium technicum	30
Propionibacterium thoenii	30
Propionibacterium zeae	30
Propionicicella superfundia	30
Propioniciclava tarda	30
Propionicimonas paludicola	30
Propioniferax innocua	37
Propionigenium maris	35
Propionigenium modestum	30
Propionimicrobium lymphophilum	37
Propionispira arboris	30
Propionispira arcuata	30
Propionispira paucivorans	29
Propionispira raffinosivorans	28
Propionispora hippei	34
Propionispora vibrioides	30
Propionivibrio dicarboxylicus	30
Propionivibrio limicola	34
Propionivibrio pelophilus	30
Prorocentrum dentatum	20
Prorocentrum gracile	20
Prorocentrum lima	20
Prorocentrum mexicanum	20
Prorocentrum micans	20
Prorocentrum minimum	20
Prosthecobacter debontii	26
Prosthecobacter dejongeii	26
Prosthecobacter fusiformis	30
Prosthecobacter vanneervenii	26
Prosthecochloris sp.	25
Prosthecochloris vibrioformis	25
Prosthecomicrobium enhydrum	30
Prosthecomicrobium hirschii	26
Prosthecomicrobium litoralum	30
Prosthecomicrobium pneumaticum	26
Prosthemium betulinum	20
Proteiniborus ethanoligenes	37
Proteiniclasticum ruminis	37
Proteiniphilum acetatigenes	37
Proteinivorax tanatarense	35
Proteocatella sphenisci	30
Proterospongia choanojuncta	18
Proteus hauseri	35
Proteus hydrophilus	30
Proteus ichthyosmius	30
Proteus inconstans	37
Proteus mirabilis	36
Proteus morganii	37
Proteus myxofaciens	37
Proteus penneri	34
Proteus rettgeri	37
Proteus sp.	37
Proteus terrae	28
Proteus vulgaris	36
Protoachlya paradoxa	22
Protoachlya polysporus	20
Protoceratium reticulatum	20
Protodesmus globulifer	20
Protomonas extorquens	29
Protomyces gravidus	24
Protomyces inouyei	26
Protomyces inundatus	22
Protomyces macrosporus	20
Protomyces pachydermus	20
Protosiphon botryoides	25
Protosteliopsis fimicola	18
Protostelium expulsum	24
Protostelium irregularis	24
Protostelium mycophaga	18
Protostelium nocturnum	18
Protostelium okumukumu	18
Prototheca cutis	26
Prototheca moriformis	25
Prototheca portoricensis	20
Prototheca stagnora	25
Prototheca ulmea	25
Prototheca wickerhamii	27
Prototheca zopfii	23
Protoventuria barriae	24
Providencia alcalifaciens	35
Providencia burhodogranariea	31
Providencia friedericiana	37
Providencia heimbachae	33
Providencia rettgeri	35
Providencia rustigianii	36
Providencia sneebia	31
Providencia sp.	37
Providencia stuartii	35
Providencia vermicola	30
Prymnesium calathiferum	20
Prymnesium parvum	17
Psathyrella aquatica	20
Psathyrella coprophila	24
Pseudacidovorax intermedius	29
Pseudallescheria angusta	25
Pseudaminobacter defluvii	29
Pseudaminobacter salicylatoxidans	29
Pseudaminobacter sp.	28
Pseudanabaena catenata	22
Pseudanabaena galeata	20
Pseudanabaena sp.	22
Pseudanabaena tenuis	22
Pseudarcicella hirudinis	28
Pseudarthrobacter chlorophenolicus	30
Pseudarthrobacter polychromogenes	30
Pseudarthrobacter scleromae	30
Pseudarthrobacter sulfonivorans	28
Pseudenhygromyxa salsuginis	28
Pseudeurotium desertorum	24
Pseudeurotium ovale	25
Pseudeurotium zonatum	25
Pseudidiomarina homiensis	29
Pseudidiomarina salinarum	37
Pseudidiomarina sediminum	28
Pseudidiomarina taiwanensis	28
Pseudoalteromonas agarivorans	25
Pseudoalteromonas aliena	24
Pseudoalteromonas antarctica	15
Pseudoalteromonas arctica	20
Pseudoalteromonas atlantica	22
Pseudoalteromonas aurantia	23
Pseudoalteromonas bacteriolytica	30
Pseudoalteromonas carrageenovora	21
Pseudoalteromonas citrea	25
Pseudoalteromonas denitrificans	11
Pseudoalteromonas distincta	28
Pseudoalteromonas elyakovii	28
Pseudoalteromonas espejiana	28
Pseudoalteromonas flavipulchra	27
Pseudoalteromonas fuliginea	27
Pseudoalteromonas haloplanktis	24
Pseudoalteromonas issachenkonii	23
Pseudoalteromonas lipolytica	28
Pseudoalteromonas luteoviolacea	25
Pseudoalteromonas maricaloris	28
Pseudoalteromonas marina	25
Pseudoalteromonas mariniglutinosa	25
Pseudoalteromonas nigrifaciens	25
Pseudoalteromonas paragorgicola	26
Pseudoalteromonas peptidolytica	29
Pseudoalteromonas piscicida	28
Pseudoalteromonas prydzensis	20
Pseudoalteromonas rubra	24
Pseudoalteromonas sagamiensis	28
Pseudoalteromonas sp.	26
Pseudoalteromonas spiralis	30
Pseudoalteromonas spongiae	30
Pseudoalteromonas telluritireducens	30
Pseudoalteromonas tetraodonis	23
Pseudoalteromonas translucida	27
Pseudoalteromonas tunicata	23
Pseudoalteromonas ulvae	27
Pseudoalteromonas undina	27
Pseudoamycolata halophobica	28
Pseudoarachniotus hyalinosporus	25
Pseudoarachniotus roseus	24
Pseudoarachniotus trochleosporus	30
Pseudobacter ginsenosidimutans	28
Pseudobacteriovorax antillogorgiicola	29
Pseudobacteroides cellulosolvens	35
Pseudobodo tremulans	15
Pseudobotrytis bisbyi	26
Pseudobotrytis terrestris	26
Pseudobutyrivibrio ruminis	37
Pseudobutyrivibrio xylanivorans	38
Pseudocarteria mucosa	20
Pseudocercospora dodonaeae	24
Pseudocercospora mali	25
Pseudocercospora musae	24
Pseudocercospora nigricans	26
Pseudocercospora punicae	25
Pseudocercosporella aestiva	25
Pseudocercosporella anguioides	17
Pseudocercosporella capsellae	24
Pseudocercosporella herpotrichoides	22
Pseudochattonella verruculosa	18
Pseudochelatococcus contaminans	28
Pseudochelatococcus lubricantis	28
Pseudochorda gracilis	10
Pseudochorda nagaii	10
Pseudochrobactrum asaccharolyticum	30
Pseudochrobactrum kiredjianiae	28
Pseudochrobactrum lubricantis	30
Pseudochrobactrum saccharolyticum	30
Pseudocitrobacter anthropi	28
Pseudocitrobacter faecalis	28
Pseudoclavibacter caeni	28
Pseudoclavibacter chungangensis	28
Pseudoclavibacter endophyticus	28
Pseudoclavibacter helvolus	29
Pseudoclavibacter soli	28
Pseudoclavibacter sp.	28
Pseudoclitocybe expallens	25
Pseudococcomyxa simplex	15
Pseudocochliobolus lunatus	24
Pseudocochliobolus nisikadoi	24
Pseudocohnilembus marinus	25
Pseudocohnilembus sp.	20
Pseudodonghicola xiamenensis	28
Pseudoduganella violaceinigra	29
Pseudoflavonifractor capillosus	37
Pseudofulvimonas gallinarii	37
Pseudoglutamicibacter albus	35
Pseudoglutamicibacter cumminsii	37
Pseudogracilibacillus auburnensis	30
Pseudogulbenkiania sp.	35
Pseudogulbenkiania subflava	28
Pseudogymnoascus bhattii	24
Pseudogymnoascus roseus	24
Pseudohaliea rubra	29
Pseudohalonectria falcata	24
Pseudohalonectria lignicola	25
Pseudohalonectria lutea	24
Pseudoharpagon pertyi	23
Pseudokineococcus lusitanus	28
Pseudokirchneriella subcapitata	23
Pseudolabrys sp.	28
Pseudomerulius aureus	24
Pseudomonas abietaniphila	29
Pseudomonas acidophila	30
Pseudomonas acidovorans	29
Pseudomonas aeruginosa	34
Pseudomonas aestusnigri	28
Pseudomonas agarici	27
Pseudomonas alcaligenes	30
Pseudomonas alcaliphila	29
Pseudomonas alginovora	22
Pseudomonas alliicola	26
Pseudomonas aminovorans	30
Pseudomonas amygdali	26
Pseudomonas amyloderamosa	32
Pseudomonas andersonii	37
Pseudomonas andropogonis	27
Pseudomonas anguilliseptica	24
Pseudomonas antarctica	26
Pseudomonas antimicrobica	27
Pseudomonas argentinensis	30
Pseudomonas arsenicoxydans	28
Pseudomonas arvilla	28
Pseudomonas asplenii	27
Pseudomonas asturiensis	28
Pseudomonas asuensis	30
Pseudomonas atlantica	23
Pseudomonas aurantiaca	27
Pseudomonas aureofaciens	27
Pseudomonas auricularis	26
Pseudomonas avellanae	26
Pseudomonas avenae	28
Pseudomonas azelaica	28
Pseudomonas azotifigens	30
Pseudomonas azotocolligans	26
Pseudomonas azotoformans	27
Pseudomonas baetica	25
Pseudomonas balearica	30
Pseudomonas bauzanensis	28
Pseudomonas beijerinckii	26
Pseudomonas benzenivorans	30
Pseudomonas beteli	28
Pseudomonas betle	28
Pseudomonas borbori	29
Pseudomonas boreopolis	30
Pseudomonas brassicacearum	28
Pseudomonas brenneri	29
Pseudomonas butanovora	30
Pseudomonas caeni	28
Pseudomonas cannabina	26
Pseudomonas carboxydohydrogena	29
Pseudomonas carboxydovorans	30
Pseudomonas caricapapayae	27
Pseudomonas caryophylli	30
Pseudomonas cattleyae	28
Pseudomonas caviae	30
Pseudomonas cedrina	29
Pseudomonas cellulosa	30
Pseudomonas cepacia	28
Pseudomonas chengduensis	28
Pseudomonas chloritidismutans	30
Pseudomonas chlororaphis	28
Pseudomonas cichorii	25
Pseudomonas cissicola	27
Pseudomonas citronellolis	29
Pseudomonas cocovenenans	29
Pseudomonas composti	28
Pseudomonas compransoris	30
Pseudomonas congelans	28
Pseudomonas coronafaciens	26
Pseudomonas corrugata	26
Pseudomonas costantinii	29
Pseudomonas cremoricolorata	30
Pseudomonas creosotensis	26
Pseudomonas cruciviae	32
Pseudomonas cuatrocienegasensis	29
Pseudomonas deceptionensis	20
Pseudomonas delafieldii	26
Pseudomonas delhiensis	33
Pseudomonas denitrificans	28
Pseudomonas desmolytica	26
Pseudomonas diminuta	30
Pseudomonas doudoroffii	29
Pseudomonas duriflava	28
Pseudomonas echinoides	28
Pseudomonas elongata	23
Pseudomonas entomophila	28
Pseudomonas extorquens	29
Pseudomonas extremaustralis	29
Pseudomonas extremorientalis	27
Pseudomonas facilis	29
Pseudomonas ficuserectae	28
Pseudomonas flava	30
Pseudomonas flavescens	29
Pseudomonas flectens	27
Pseudomonas fluorescens	28
Pseudomonas fragi	28
Pseudomonas frederiksbergensis	30
Pseudomonas fulva	28
Pseudomonas fuscovaginae	29
Pseudomonas gardneri	28
Pseudomonas gelidicola	28
Pseudomonas geniculata	26
Pseudomonas gessardii	30
Pseudomonas gladioli	29
Pseudomonas glathei	30
Pseudomonas glumae	29
Pseudomonas graminis	26
Pseudomonas granadensis	28
Pseudomonas grimontii	30
Pseudomonas guangdongensis	28
Pseudomonas guariconensis	28
Pseudomonas guineae	25
Pseudomonas halodurans	26
Pseudomonas halophila	30
Pseudomonas helleri	28
Pseudomonas helmanticensis	28
Pseudomonas hibiscicola	28
Pseudomonas huttiensis	27
Pseudomonas hydrophila	37
Pseudomonas indica	30
Pseudomonas indigofera	28
Pseudomonas indoloxidans	26
Pseudomonas iners	26
Pseudomonas japonica	28
Pseudomonas jessenii	29
Pseudomonas jinjuensis	30
Pseudomonas kilonensis	29
Pseudomonas kingii	37
Pseudomonas knackmussii	30
Pseudomonas koreensis	30
Pseudomonas kunmingensis	29
Pseudomonas kuykendallii	28
Pseudomonas lanceolata	26
Pseudomonas lemoignei	30
Pseudomonas libanensis	29
Pseudomonas lindneri	30
Pseudomonas lini	29
Pseudomonas litoralis	28
Pseudomonas lundensis	25
Pseudomonas lurida	29
Pseudomonas lutea	30
Pseudomonas luteola	29
Pseudomonas maltophilia	29
Pseudomonas mandelii	30
Pseudomonas mangiferae-indicae	26
Pseudomonas marginalis	25
Pseudomonas marginata	30
Pseudomonas marina	26
Pseudomonas marincola	28
Pseudomonas mediterranea	30
Pseudomonas meliae	26
Pseudomonas mendocina	34
Pseudomonas mephitica	26
Pseudomonas mesoacidophila	28
Pseudomonas mesophilica	26
Pseudomonas migulae	30
Pseudomonas mixta	28
Pseudomonas mohnii	30
Pseudomonas monteilii	29
Pseudomonas moorei	29
Pseudomonas moraviensis	28
Pseudomonas mosselii	29
Pseudomonas mucidolens	28
Pseudomonas multiresinivorans	29
Pseudomonas multivorans	28
Pseudomonas mutabilis	26
Pseudomonas natriegens	26
Pseudomonas nautica	28
Pseudomonas nigrifaciens	25
Pseudomonas nitroreducens	29
Pseudomonas oceani	28
Pseudomonas oleovorans	30
Pseudomonas orientalis	30
Pseudomonas oryzihabitans	30
Pseudomonas otitidis	37
Pseudomonas ovalis	26
Pseudomonas oxalaticus	29
Pseudomonas pachastrellae	29
Pseudomonas palleroniana	29
Pseudomonas palleronii	30
Pseudomonas panacis	30
Pseudomonas panipatensis	28
Pseudomonas papaveris	26
Pseudomonas parafulva	30
Pseudomonas paucimobilis	30
Pseudomonas pelagia	25
Pseudomonas peli	29
Pseudomonas perfectomarina	30
Pseudomonas pertucinogena	35
Pseudomonas phenazinium	28
Pseudomonas pickettii	30
Pseudomonas pictorum	28
Pseudomonas piscicida	28
Pseudomonas plantarii	30
Pseudomonas plecoglossicida	29
Pseudomonas poae	28
Pseudomonas pohangensis	29
Pseudomonas polycolor	26
Pseudomonas pomi	26
Pseudomonas protegens	28
Pseudomonas proteolytica	27
Pseudomonas pseudoalcaligenes	29
Pseudomonas pseudoflava	33
Pseudomonas pseudomallei	37
Pseudomonas psychrophila	27
Pseudomonas psychrotolerans	29
Pseudomonas punctata	29
Pseudomonas punonensis	29
Pseudomonas putida	28
Pseudomonas putrefaciens	27
Pseudomonas pyocyanea	37
Pseudomonas pyrrocinia	29
Pseudomonas radiora	26
Pseudomonas reinekei	30
Pseudomonas reptilivora	30
Pseudomonas resinovorans	29
Pseudomonas rhizosphaerae	27
Pseudomonas rhodesiae	30
Pseudomonas rhodos	27
Pseudomonas riboflavina	30
Pseudomonas rubrilineans	26
Pseudomonas rubrisubalbicans	28
Pseudomonas sabulinigri	30
Pseudomonas saccharophila	30
Pseudomonas sagittaria	28
Pseudomonas salomonii	29
Pseudomonas saponiphila	29
Pseudomonas savastanoi	27
Pseudomonas segetis	30
Pseudomonas seleniipraecipitans	28
Pseudomonas seleniipraecipitatus	28
Pseudomonas simiae	29
Pseudomonas solanacearum	29
Pseudomonas soli	28
Pseudomonas sp.	29
Pseudomonas spinosa	27
Pseudomonas stanieri	28
Pseudomonas stizolobii	26
Pseudomonas straminea	28
Pseudomonas striafaciens	26
Pseudomonas striata	26
Pseudomonas stutzeri	30
Pseudomonas syncyanea	29
Pseudomonas synxantha	29
Pseudomonas syringae	26
Pseudomonas syzygii	28
Pseudomonas taeanensis	28
Pseudomonas taeniospiralis	30
Pseudomonas taetrolens	28
Pseudomonas taiwanensis	28
Pseudomonas testosteroni	29
Pseudomonas thermocarboxydovorans	50
Pseudomonas thermotolerans	47
Pseudomonas thivervalensis	28
Pseudomonas tolaasii	29
Pseudomonas toyotomiensis	37
Pseudomonas tremae	30
Pseudomonas trivialis	28
Pseudomonas tuomuerensis	28
Pseudomonas umsongensis	30
Pseudomonas vancouverensis	30
Pseudomonas veronii	30
Pseudomonas vesicularis	29
Pseudomonas viridiflava	27
Pseudomonas vranovensis	29
Pseudomonas weihenstephanensis	28
Pseudomonas woodsii	27
Pseudomonas xanthomarina	27
Pseudomonas xiamenensis	28
Pseudomonas xinjiangensis	35
Pseudomonas yamanorum	25
Pseudomonas yangmingensis	37
Pseudomonas zeshuii	28
Pseudomonas zhaodongensis	28
Pseudonectria pachysandricola	22
Pseudonocardia acaciae	37
Pseudonocardia adelaidensis	28
Pseudonocardia ailaonensis	28
Pseudonocardia alaniniphila	29
Pseudonocardia alni	28
Pseudonocardia ammonioxydans	28
Pseudonocardia antarctica	27
Pseudonocardia antitumoralis	28
Pseudonocardia artemisiae	28
Pseudonocardia asaccharolytica	29
Pseudonocardia aurantiaca	28
Pseudonocardia autotrophica	28
Pseudonocardia azurea	28
Pseudonocardia babensis	29
Pseudonocardia bannaensis	28
Pseudonocardia bannensis	28
Pseudonocardia benzenivorans	28
Pseudonocardia carboxydivorans	28
Pseudonocardia chloroethenivorans	28
Pseudonocardia compacta	27
Pseudonocardia cypriaca	28
Pseudonocardia dioxanivorans	27
Pseudonocardia endophytica	28
Pseudonocardia eucalypti	28
Pseudonocardia fastidiosa	26
Pseudonocardia halophobica	28
Pseudonocardia hierapolitana	28
Pseudonocardia hispaniensis	28
Pseudonocardia hydrocarbonoxydans	27
Pseudonocardia kongjuensis	29
Pseudonocardia kujensis	28
Pseudonocardia kunmingensis	28
Pseudonocardia nitrificans	28
Pseudonocardia oroxyli	28
Pseudonocardia parietis	28
Pseudonocardia petroleophila	27
Pseudonocardia rhizophila	28
Pseudonocardia salamisensis	28
Pseudonocardia saturnea	31
Pseudonocardia sediminis	28
Pseudonocardia seranimata	28
Pseudonocardia serianimatus	28
Pseudonocardia sp.	28
Pseudonocardia spinosa	28
Pseudonocardia spinosispora	29
Pseudonocardia sulfidoxydans	29
Pseudonocardia tetrahydrofuranoxydans	29
Pseudonocardia thermophila	47
Pseudonocardia tropica	28
Pseudonocardia xinjiangensis	29
Pseudonocardia xishanensis	28
Pseudonocardia yuanmoensis	28
Pseudonocardia yuanmonensis	28
Pseudonocardia zijingensis	29
Pseudooceanicola batsensis	30
Pseudooceanicola marinus	30
Pseudooceanicola nanhaiensis	30
Pseudooceanicola nitratireducens	30
Pseudopedinella pyriformis	20
Pseudopedobacter saltans	27
Pseudophaeobacter arcticus	20
Pseudophaeobacter leonis	30
Pseudoplea gaeumannii	26
Pseudopropionibacterium propionicum	37
Pseudoramibacter alactolyticus	37
Pseudorhodobacter ferrugineus	26
Pseudorhodoferax caeni	28
Pseudorhodoferax soli	28
Pseudorobillarda phragmitis	24
Pseudorobillarda sojae	24
Pseudoroseovarius crassostreae	28
Pseudoroseovarius halocynthiae	30
Pseudoroseovarius sediminilitoris	30
Pseudoruegeria aquimaris	37
Pseudoruegeria haliotis	30
Pseudoruegeria lutimaris	30
Pseudoscardovia radai	37
Pseudoscardovia suis	37
Pseudoscourfieldia marina	20
Pseudosphingobacterium domesticum	33
Pseudospirillum japonicum	25
Pseudosporangium ferrugineum	28
Pseudoteredinibacter isoporae	25
Pseudothermotoga elfii	65
Pseudothermotoga lettingae	65
Pseudothermotoga subterranea	70
Pseudotrichomonas keilini	23
Pseudovibrio ascidiaceicola	25
Pseudovibrio axinellae	24
Pseudovibrio denitrificans	29
Pseudoxanthobacter soli	29
Pseudoxanthomonas broegbernensis	30
Pseudoxanthomonas daejeonensis	30
Pseudoxanthomonas dokdonensis	29
Pseudoxanthomonas indica	28
Pseudoxanthomonas japonensis	30
Pseudoxanthomonas kalamensis	31
Pseudoxanthomonas kaohsiungensis	35
Pseudoxanthomonas koreensis	30
Pseudoxanthomonas mexicana	31
Pseudoxanthomonas sacheonensis	28
Pseudoxanthomonas sp.	29
Pseudoxanthomonas spadix	30
Pseudoxanthomonas suwonensis	30
Pseudoxanthomonas taiwanensis	49
Pseudoxanthomonas wuyuanensis	37
Pseudoxanthomonas yeongjuensis	30
Pseudozobellia thermophila	28
Pseudozyma aphidis	25
Pseudozyma prolifica	24
Pseudozyma rugulosa	24
Psilocybe caerulescens	24
Psilocybe coprophila	25
Psilocybe cubensis	25
Psilocybe cyanescens	25
Psilocybe mexicana	24
Psilocybe semilanceata	21
Psilocybe subcubensis	30
Psilocybe zapotecorum	20
Psychrilyobacter atlanticus	18
Psychrobacillus insolitus	21
Psychrobacillus psychrodurans	26
Psychrobacillus psychrotolerans	25
Psychrobacter adeliensis	21
Psychrobacter aestuarii	30
Psychrobacter alimentarius	28
Psychrobacter aquaticus	22
Psychrobacter aquimaris	30
Psychrobacter arcticus	20
Psychrobacter arenosus	25
Psychrobacter celer	28
Psychrobacter cibarius	30
Psychrobacter ciconiae	29
Psychrobacter cryohalolentis	21
Psychrobacter faecalis	36
Psychrobacter fozii	25
Psychrobacter frigidicola	12
Psychrobacter fulvigenes	25
Psychrobacter glaciei	20
Psychrobacter glacincola	15
Psychrobacter immobilis	25
Psychrobacter jeotgali	29
Psychrobacter luti	25
Psychrobacter lutiphocae	37
Psychrobacter marincola	25
Psychrobacter maritimus	25
Psychrobacter namhaensis	30
Psychrobacter nivimaris	27
Psychrobacter oceani	25
Psychrobacter okhotskensis	20
Psychrobacter pacificensis	29
Psychrobacter phenylpyruvicus	31
Psychrobacter piscatorii	25
Psychrobacter priscuii	20
Psychrobacter proteolyticus	22
Psychrobacter pulmonis	33
Psychrobacter salsus	21
Psychrobacter sanguinis	37
Psychrobacter sp.	26
Psychrobacter submarinus	25
Psychrobacter urativorans	14
Psychrobacter vallis	21
Psychrobium conchae	12
Psychroflexus gondwanensis	26
Psychroflexus halocasei	28
Psychroflexus salarius	25
Psychroflexus sediminis	25
Psychroflexus torquis	5
Psychroflexus tropicus	29
Psychromonas antarctica	12
Psychromonas aquimarina	20
Psychromonas arctica	7
Psychromonas boydii	12
Psychromonas hadalis	6
Psychromonas ingrahamii	10
Psychromonas japonica	20
Psychromonas kaikoae	10
Psychromonas kaikoi	10
Psychromonas macrocephali	20
Psychromonas marina	17
Psychromonas ossibalaenae	20
Psychromonas profunda	5
Psychromonas sp.	12
Psychroserpens burtonensis	13
Pteridomonas danica	25
Pterocladiella capillacea	15
Pterocladiella sp.	15
Pterocladiella tenuis	15
Pteromonas angulosa	20
Pterosperma cristatum	18
Pterula echo	21
Pterula gracilis	24
Pulcherricium caeruleum	25
Pulchromyces fimicola	25
Pullulanibacillus naganoensis	30
Pullulanibacillus uraniitolerans	35
Punctularia atropurpurascens	26
Puniceicoccus vermicola	28
Pusillimonas ginsengisoli	28
Pusillimonas harenae	28
Pusillimonas noertemannii	32
Pusillimonas soli	28
Pycnidiophora dispersa	25
Pycnoporellus fulgens	25
Pycnoporus cinnabarinus	24
Pycnoporus coccineus	24
Pycnoporus sanguineus	24
Pylaiella littoralis	10
Pyramidobacter piscolens	37
Pyramimonas cordata	20
Pyramimonas grossii	20
Pyramimonas parkeae	20
Pyramimonas propulsa	20
Pyramimonas sp.	20
Pyrenochaeta acicola	24
Pyrenochaeta decipiens	24
Pyrenochaeta gentianicola	25
Pyrenochaeta ligni-putridi	21
Pyrenochaeta lycopersici	22
Pyrenochaeta romeroi	26
Pyrenochaeta sp.	26
Pyrenochaeta terrestris	25
Pyrenochaeta unguis-hominis	25
Pyrenopeziza brassicae	20
Pyrenophora bromi	24
Pyrenophora graminea	25
Pyrenophora teres	23
Pyrenophora trichostoma	24
Pyrenula nitida	18
Pyrinomonas methylaliphatogenes	60
Pyrobaculum aerophilum	98
Pyrobaculum arsenaticum	95
Pyrobaculum calidifontis	90
Pyrobaculum ferrireducens	90
Pyrobaculum islandicum	95
Pyrobaculum neutrophilum	85
Pyrobaculum oguniense	90
Pyrobaculum organotrophum	95
Pyrobotrys squarrosa	20
Pyrococcus abyssi	90
Pyrococcus furiosus	96
Pyrococcus horikoshii	95
Pyrococcus kukulkanii	100
Pyrococcus sp.	95
Pyrococcus woesei	96
Pyrodictium abyssi	102
Pyrodictium brockii	97
Pyrodictium delaneyi	90
Pyrodictium occultum	97
Pyrolobus fumarii	103
Pyronema domesticum	24
Pythiogeton zeae	27
Pythium abappressorium	20
Pythium acanthicum	23
Pythium acanthophoron	24
Pythium afertile	24
Pythium amasculinum	24
Pythium anandrum	24
Pythium angustatum	24
Pythium aphanidermatum	24
Pythium apleroticum	24
Pythium aquatile	24
Pythium aristosporum	24
Pythium arrhenomanes	25
Pythium butleri	24
Pythium carolinianum	24
Pythium catenulatum	24
Pythium coloratum	24
Pythium conidiophorum	24
Pythium debaryanum	23
Pythium deliense	25
Pythium destruens	24
Pythium dimorphum	24
Pythium dissimile	24
Pythium dissotocum	24
Pythium echinulatum	24
Pythium erinaceum	24
Pythium graminicola	24
Pythium grandisporangium	24
Pythium helicandrum	24
Pythium heterothallicum	25
Pythium hydnosporum	24
Pythium hypogynum	24
Pythium indigoferae	25
Pythium inflatum	24
Pythium insidiosum	26
Pythium intermedium	24
Pythium irregulare	23
Pythium mamillatum	24
Pythium megalacanthum	22
Pythium middletonii	22
Pythium monospermum	15
Pythium myriotylum	24
Pythium nunn	24
Pythium oedochilum	24
Pythium okanoganense	20
Pythium oligandrum	23
Pythium paroecandrum	25
Pythium periplocum	23
Pythium pleroticum	24
Pythium plurisporium	25
Pythium porphyrae	20
Pythium prolatum	25
Pythium pyrilobum	24
Pythium rostratum	26
Pythium salpingophorum	24
Pythium sp.	23
Pythium spinosum	24
Pythium splendens	22
Pythium sulcatum	25
Pythium sylvaticum	25
Pythium tardicrescens	24
Pythium torulosum	25
Pythium tracheiphilum	24
Pythium ultimum	24
Pythium uncinulatum	24
Pythium undulatum	23
Pythium vanterpoolii	24
Pythium vexans	24
Pythium violae	21
Pythium volutum	24
Pythium zingiberum	26
Pyxicoccus fallax	29
Pyxidicoccus fallax	29
Qingshengfania soli	28
Quadrisphaera granulorum	37
Racemicystis crocea	28
Radiomyces embreei	24
Radiomyces spectabilis	24
Radulodon americanus	24
Radulomyces confluens	24
Radulum casearium	24
Raffaelea albimanens	24
Raffaelea ambrosiae	24
